question_category,number,question_type,question,answer,law_or_source,article_or_section,election
VoterList,185,Open-ended,မိမိအနေဖြင့် ကြိုတင်မဲပေးခြင်းကို မည်ကဲ့သို့လုပ်ဆောင်နိုင်ပါသနည်း။ ,"ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင်သည် ယခုလာမည့် ကြားဖြတ်ရွေးကောက်ပွဲ ကျင်းပမည့် နေရာများတွင် မဲဆန္ဒနယ်အတွင်း ကြိုတင်မဲပေးခြင်း နှင့် မဲဆန္ဒနယ်ပြင်ပ ကြိုတင်မဲပေးခြင်းများကို ပြုလုပ်သွားမည် ဖြစ်သည်။ မဲဆန္ဒနယ်အတွင်း ကြိုတင်မဲပေးမည့်သူများမှာ ရွေးကောက်ပွဲမတိုင်မီ ရပ်/ကျေးကော်ခွဲရုံးတွင် ဆန္ဒမဲပေးနိုင်ပြီး၊ မည်သည့်ရက်တွင် စတင် မဲပေးနိုင်သည်ကို သတ်မှတ် ကြေညာပေးသွားမည်ဖြစ်သည်။
မဲဆန္ဒနယ်ပြင်ပရောက် ကြိုတင်မဲပေးမည့်သူများမှာ ပုံစံ (၁၅)ဖြင့် စာရင်းပေးသွင်းရမည် ဖြစ်သည်။ ပြီးနောက် မြို့နယ်ရွေးကောက်ပွဲကော်မရှင်က စိစစ်ပြီး ကြိုတင်မဲလက်မှတ်ကို စာအိတ်ထဲတွင် ထည့်၍ သက်ဆိုင်ရာကြိုတင်မဲပေးမည့် နေရာများသို့ ပို့ဆောင်ပေးမည် ဖြစ်သည်။ ",,,2017ByElection
VoterList,186,Open-ended,မည်သည့် မဲရုံသို့  မည်သည့်အချိန်တွင် သွားရောက်မဲပေးရမည်နည်း။ ,သင်၏ မဲစာရင်းကို အခြေခံပြီး၊ မဲရုံနံပါတ်နှင့် မဲရုံတည်နေရာကို ရွေးကောက်ပွဲနေ့ မတိုင်ခင် (၁၅) ရက်အလိုတွင် အသိပေး အကြောင်းကြားသွားမည် ဖြစ်သည်။ သင်၏မဲစာရင်းသည် သင့်နေအိမ်နှင့် အနီးဆုံးသော မဲရုံရှိ မဲဆန္ဒရှင်စာရင်းတွင် ပါရှိမည်ဖြစ်သည်။ ,,,2017ByElection
ElectionGeneral,187,Open-ended,ကြားဖြတ်ရွေးကောက်ပွဲဆိုသည်မှာအဘယ်နည်း။,မြန်မာနိုင်ငံရှိဥပဒေပြု လွှတ်တော်(၃)ရပ်တွင်ရွေးကောက်ပွဲကြီးပြီးနောက်လစ်လပ်သွားသောနေရာများအတွက် ကြားဖြတ်ရွေးကောက်ပွဲများကျင်းပကာကိုယ်စားလှယ်များပြန်လည်ရွေးကောက်တင်မြှောက်ရခြင်းဖြစ်သည်။ ၂၀၁၆ခုနှစ် သြဂုတ်လနှောင်းပိုင်းတွင် လွှတ်တော်(၃)ရပ်အတွင်းလစ်လပ်နေရာစုစုပေါင်း(၁၉)နေရာရှိခဲ့သည်။ ထိုသို့ လစ်လပ်နေရာများဖြစ်လာရခြင်းအကြောင်းအရင်းများမှာ၂၀၁၅ခုနှစ် ရွေးကောက်ပွဲအတွင်းရွေးကောက်တင် မြှောက်ခံခဲ့ရသောလွှတ်တော်ကိုယ်စားလှယ်များမှ အချို့သည်အုပ်ချုပ်ရေးမဏ္ဍိုင်တွင် တာဝန်ခန့်အပ်ခံရခြင်းနှင့် အချို့မှာကွယ်လွန်သွားခြင်းတို့ကြောင့်ဖြစ်သည်။ ထို့အပြင်၂၀၁၅ရွေးကောက်ပွဲအတွင်းလုံခြုံရေးအခြေအနေအရရွေးကောက်ပွဲမကျင်းပနိုင်ခဲ့သောရှမ်းပြည်နယ်ရှိမိုင်းရှုးမြို့နယ် နှင့် ကျေးသီးမြို့နယ်တို့တွင် ကြားဖြတ်ရွေးကောက်ပွဲမှတစ်ဆင့် ကိုယ်စားလှယ်များကိုရွေးကောက်တင်မြှောက်သွားမည်ဖြစ်သည်။ ,,,2017ByElection
ElectionGeneral,188,Open-ended,ကြားဖြတ်ရွေးကောက်ပွဲကိုမည်သည့်အချိန်တွင်ကျင်းပသနည်း။,ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင်၏ကြေညာချက်အရ ကြားဖြတ်ရွေးကောက်ပွဲကို၂၀၁၇ခုနှစ် ဧပြီလ(၁)ရက်နေ့တွင်ကျင်းပပြုလုပ်သွားမည်ဖြစ်ပါသည်။,,,2017ByElection
ElectionGeneral,189,Open-ended,ကြားဖြတ်ရွေးကောက်ပွဲကိုမည်သည့်နေရာဒေသများတွင်ကျင်းပမည်နည်း။,စုစုပေါင်းလစ်လပ်သောနေရာ(၁၉)နေရာကိုတိုင်းဒေသကြီး/ပြည်နယ်(၈)ခုမှ (၂၂)မြို့နယ်တွင်ကျင်းပသွားမည်ဖြစ်သည်။ကြားဖြတ်ရွေးကောက်ပွဲကျင်းပမည့်လွှတ်တော်အလိုက်လစ်လပ်သောနေရာအရေအတွက်မှာပြည်သူ့လွှတ်တော်၌ (၉)နေရာ၊ အမျိုးသားလွှတ်တော်၌ (၃)နေရာ၊ တိုင်းဒေသကြီးလွှတ်တော်၌ (၇)ေေနေရာရှိပါသည်။ ကြားဖြတ်ရွေးကောက်ပွဲကျင်းပမည့်နေရာဒေသများကိုအောက်ဖော်ပြပါဇယားကွက်တွင် ကြည့်ရှု နိုင်ပါသည်။,,,2017ByElection
ElectionGeneral,190,Open-ended,မည်သည့်အကြောင်းအရင်းကြောင့်ကြားဖြတ်ရွေးကောက်ပွဲကိုတစ်ချို့နေရာတွေမှာကျင်းပပြီး၊ တစ်ချို့နေရာတွေမှာမကျင်းပသနည်း။,ကြားဖြတ်ရွေးကောက်ပွဲဆိုသည်မှာလစ်လပ်သွားသောနေရာများကို ဖြည့်စွက်ရန်သာကျင်းပသောကြောင့်တစ်နိုင်ငံလုံးအတိုင်းအတာနှင့် ကျင်းပရန် မလိုအပ်ပေ။၂၀၁၅ခုနှစ်တွင်လုံခြုံရေးအခြေအနေအရရွေးကောက်ပွဲမကျင်းပနိုင်ခဲ့သောနေရာဒေသအကုန်လုံးတွင်လည်းကြားဖြတ်ရွေးကောက်ပွဲပြုလုပ်မည်မဟုတ်ဘဲ၊ ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင်မှကြေညာပြီးဖြစ်သည့်မိုင်းရှုးနှင့်ကျေးသီးမြို့များတွင်သာကျင်းပပြုလုပ်မည် ဖြစ်သည်။ကျန်နေရာဒေသများတွင်မူလုံခြုံရေးအရ ကြားဖြတ်ရွေးကောက်ပွဲများကျင်းပပြုလုပ်မည်မဟုတ်ပေ။,,,2017ByElection
ElectionGeneral,191,Yes/No,ကြားဖြတ်ရွေးကောက်ပွဲတွင်မည်သူမဆိုမဲပေးနိုင်ပါသလား။,ကြားဖြတ်ရွေးကောက်ပွဲတွင်မဲပေးမည့်သူများမှာ ကြားဖြတ်ရွေးကောက်ပွဲကျင်းပမည့်မိမိသက်ဆိုင်ရာမဲဆန္ဒနယ်၏မဲစာရင်းတွင် ပါဝင်သူ ဖြစ်ရပါမည်။ သတ်မှတ်ထားသောစည်းမျဉ်းများစံချိန်စံနှုန်းများနှင့်အညီမဲပေးခွင့်ရှိသူများသည်ယာယီဖြစ်စေ၊ အမြဲတမ်းဖြစ်စေမဲစာရင်းတွင်ပါဝင်ရန်တောင်းဆိုနိုင်သည်။မဲစာရင်းနှင့်ပတ်သတ်သောအမေးအဖြေများကိုမဲစာရင်းပြုစုခြင်းအမေးအဖြေကဏ္ဍတွင်ပိုမိုအသေးစိတ်လေ့လာနိုင်ပါသည်။,,,2017ByElection
ElectionGeneral,192,Open-ended,မည်သည့်နေရာတွင်မဲပေးရမည်နည်း။,ကြားဖြတ်ရွေးကောက်ပွဲကျင်းပမည့်မဲဆန္ဒနယ်များတွင်မဲရုံများဖွင့်လှစ်ထားရှိမည်ဖြစ်သည်။ မဲစာရင်းများကြေညာပြီးကပ်ထားချိန်တွင်လည်းထိုမဲစာရင်းတွင်မဲရုံများ၏တည်နေရာများပါရှိမည်ဖြစ်သည်။ မဲစာရင်းများကို ၂၀၁၇ခုနှစ်ဖေဖော်ဝါရီလ(၁)ရက်နေ့မှ (၁၄)ရက်နေ့အထိကပ်ထားကြေညာမည်ဖြစ်သည်။ မဲဆန္ဒရှင်များမှလည်း၎င်းတို့နှင့်သက်ဆိုင်သောမဲရုံ၏တည်နေရာများကိုရပ်/ကျေးရွေးကောက်ပွဲကော်မရှင်အဖွဲ့ခွဲများသို့ဆက်သွယ်မေးမြန်းနိုင်ပါသည်။ ,,,2017ByElection
ElectionGeneral,193,Yes/No,ကြားဖြတ်ရွေးကောက်ပွဲတွင် ကြိုတင်မဲပေးခြင်းများပါရှိပါသလား။,"ပါရှိပါသည်၊ မဲပေးပိုင်ခွင့်ရှိသူမဲဆန္ဒရှင်များအနေဖြင့်မိမိတို့၏သက်ဆိုင်ရာမဲဆန္ဒနယ်အတွင်း၌ဖြစ်စေ၊ မဲဆန္ဒနယ်ပြင်ပ၌ ဖြစ်စေကြိုတင်မဲပေးသည့်လုပ်ငန်းစဉ်များအတိုင်းမဲပေးနိုင်ပါသည်။ မဲဆန္ဒနယ်အတွင်းရှိကြိုတင်မဲပေးခြင်းများကိုရွေးကောက်ပွဲနေ့မတိုင်ခင်နှစ်ရက်ကြိုတင် မဲပေးနိုင်မည် ဖြစ်သည်။
မဲဆန္ဒနယ် ပြင်ပရောက်ကြိုတင်မဲပေးမည့်သူများမှာပုံစံ(၁၅)ဖြင့်စာရင်းပေးသွင်းရမည် ဖြစ်သည်။ပြီးနောက်မြို့နယ်ရွေးကောက်ပွဲကော်မရှင်မှစီစစ်ပြီး ကြိုတင်မဲလက်မှတ်ကိုစာအိတ်ထဲတွင်ထည့်၍သက်ဆိုင်ရာ ကြိုတင်မဲပေးမည့်နေရာသို့ပို့ဆောင်ပေးမည်ဖြစ်သည်။ ",,,2017ByElection
ElectionGeneral,194,Yes/No,ကြားဖြတ်ရွေးကောက်ပွဲတွင်မဲဆန္ဒရှင်များမှပေးသောနိုင်ငံပြင်ပရောက်မဲပေးခြင်းများပါရှိပါသလား။,ပါရှိပါသည်၊ ကြားဖြတ်ရွေးကောက်ပွဲကျင်းပမည့်မဲဆန္ဒနယ်မဲစာရင်းတွင်ပါရှိသောမဲဆန္ဒရှင်များသည် နိုင်ငံပြင်ပရောက်မဲပေးခြင်းလုပ်ငန်းစဉ်အတိုင်းမဲပေးခွင့်ရှိပါသည်။ မဲစာရင်းတွင်ပါရှိသောမဲဆန္ဒရှင်များသည် နိုင်ငံပြင်ပရောက်မဲပေးသူအနေဖြင့်နီးစပ်ရာ မြန်မာသံရုံးများတွင် နိုဝင်ဘာ(၁၅)ရက်နေ့မှ ဒီဇင်ဘာ(၅)ရက်နေ့အထိပုံစံ(၁၅)ကိုဖြည့်စွက်၍စာရင်းပေးရမည်ဖြစ်သည်။,,,2017ByElection
ElectionGeneral,195,Open-ended,မဲဆွယ်စည်းရုံးခြင်းကာလမှာမည်သည့်အချိန်တွင် စတင်ကာမည်မျှကြာမြင့်မည်နည်း။,မဲဆွယ်စည်းရုံးခြင်းကာလမှာရက်ပေါင်း(၆၀) ကြာမြင့်မည်ဖြစ်ပြီး၊ ၂၀၁၇ခုနှစ်ဇန်နဝါရီလ(၃၀)ရက်နေ့မှစတင်၍မတ်လ(၃၀)ရက်နေ့တွင်အဆုံးသတ်မည်ဖြစ်သည်။ ,,,2017ByElection
ElectionGeneral,196,Yes/No,မဲပေးခြင်းစနစ်များမှာတူညီပါသလား။,၂၀၁၇ခုနှစ် ကြားဖြတ်ရွေးကောက်ပွဲတွင်အသုံးပြုမည့်မဲပေးနည်းစနစ်များမှာ ၂၀၁၅ခုနှစ်ရွေးကောက်ပွဲအတွင်းအသုံးပြုခဲ့သည့် မဲပေးနည်းစနစ်များအတိုင်းပင် ဖြစ်သည်။ ,,,2017ByElection
ElectionGeneral,197,Open-ended,ရွေးကောက်ပွဲရလာဒ်များကိုမည်ကဲ့သို့ကြေငြာမည်နည်း။,မဲရုံများနှင့်မြို့နယ်ရွေးကောက်ပွဲကော်မရှင်ခွဲများမှမဲများကိုပေါင်းစည်းရေတွက်ပြီးနောက် အတည်ပြုကာ ပြည်နယ်နှင့်တိုင်းဒေသကြီးအဆင့်များတွင်ကြေညာသွားမည် ဖြစ်သည်။ ,,,2017ByElection
CampaignFinance,198,Open-ended,ရွေးကောက်ပွဲကုန်ကျစရိတ်နှင့်စပ်လျဉ်း၍ ကိုယ်စားလှယ်လောင်းများက မည်သည်တို့ကိုလိုက်နာရသလဲ?,ကိုယ်စားလှယ်လောင်းများ သို့မဟုတ် ၎င်းတို့၏ရွေးကောက်ပွဲကိုယ်စားလှယ်များသည် ငွေစာရင်း စာအုပ်များ ထားရှိရန်နှင့် ငွေစာရင်းရှင်းတမ်းများကို အစီရင်ခံတင်ပြရန် ဥပဒေအရ တာဝန်ရှိပါသည်။ (ပုံစံ - ၂၀၊နည်း - ၇၇),,,2017ByElection
CampaignFinance,199,Open-ended,ကိုယ်စားလှယ်လောင်းများ၏ငွေစာရင်းစာအုပ်များတွင် မည်သည့် အချက်အလက်များ ပါဝင်ရမှာလဲ?,ရွေးကောက်ပွဲကိုယ်စားလှယ်များသည် အောက်ဖော်ပြပါအချက်အလက်များပါဝင်သော ငွေစာရင်းစာအုပ်များကို စနစ်တကျ ပြုစုထိန်းသိမ်းရမည်။ ရွေးကောက်ပွဲနှင့်သက်ဆိုင်သောကုန်ကျစရိတ်များ၊ ကိုယ်စားလှယ်လောင်း၏ ကိုယ်ပိုင်အရင်း အမြစ်များ၊ ပြည်တွင်းတွင်ရှိသောမြန်မာနိုင်ငံသားများလှူဒါန်းသောငွေကြေး (သို့မဟုတ်) ငွေကြေးကဲ့သို့ တန်ဖိုး ရှိသော အရာများ၊ မြန်မာနိုင်ငံတွင် မှတ်ပုံတင်ထားသော ကုမ္ပဏီ (သို့မဟုတ်) ကုမ္ပဏီအစုအဖွဲ့များမှ လှူဒါန်းသော ငွေကြေး သို့မဟုတ် ငွေကြေးကဲ့သို့ တန်ဖိုးရှိသော အရာများ၊ ကိုယ်စားလှယ်လောင်းများ၏ နိုင်ငံရေးပါတီမှ လက်ခံရရှိသည့်ထောက်ပံ့မှုများ၊ ပေးချေရန်ကျန်ရှိသော ကြွေးမြီများ၊ လှူဒါန်းမှုအားလုံးအား တရားဝင် လက်ခံရရှိရမည်ဖြစ်ပါသည်။,,,2017ByElection
